"","row","method","treat","combination","column","blank","fileName","sampling","value","ID"
"20705","C","650","fluc","quattro","V2",0.035,"./Fluc_quattro_s9.txt",9,0.106,"AGRT_Low_1"
"20706","C","650","fluc","quattro","V2",0.035,"./Fluc_quattro_s8.txt",8,0.074,"AGRT_Low_1"
"20707","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s6.txt",6,0.046,"AGRT_Low_1"
"20708","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s5.txt",5,0.045,"AGRT_Low_1"
"20709","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s4.txt",4,0.038,"AGRT_Low_1"
"20710","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s3.txt",3,0.037,"AGRT_Low_1"
"20711","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s2.txt",2,0.037,"AGRT_Low_1"
"20712","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s15.txt",15,0.056,"AGRT_Low_1"
"20713","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s14.txt",14,0.064,"AGRT_Low_1"
"20714","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s13.txt",13,0.06,"AGRT_Low_1"
"20715","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s12.txt",12,0.059,"AGRT_Low_1"
"20716","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s10.txt",10,0.059,"AGRT_Low_1"
"20717","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s10.txt",10,0.059,"AGRT_Low_1"
"20718","C","650","fluc","quattro","V2",0.035,"./fluc_quattro_s1.txt",1,0.038,"AGRT_Low_1"
"20719","D","650","fluc","quattro","V2",0.037,"./Fluc_quattro_s9.txt",9,0.063,"ADRT_Low_1"
"20720","D","650","fluc","quattro","V2",0.037,"./Fluc_quattro_s8.txt",8,0.056,"ADRT_Low_1"
"20721","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s6.txt",6,0.049,"ADRT_Low_1"
"20722","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s5.txt",5,0.042,"ADRT_Low_1"
"20723","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s4.txt",4,0.041,"ADRT_Low_1"
"20724","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s3.txt",3,0.04,"ADRT_Low_1"
"20725","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s2.txt",2,0.038,"ADRT_Low_1"
"20726","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s15.txt",15,0.058,"ADRT_Low_1"
"20727","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s14.txt",14,0.06,"ADRT_Low_1"
"20728","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s13.txt",13,0.059,"ADRT_Low_1"
"20729","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s12.txt",12,0.053,"ADRT_Low_1"
"20730","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s10.txt",10,0.059,"ADRT_Low_1"
"20731","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s10.txt",10,0.052,"ADRT_Low_1"
"20732","D","650","fluc","quattro","V2",0.037,"./fluc_quattro_s1.txt",1,0.039,"ADRT_Low_1"
"20733","E","650","fluc","quattro","V2",0.036,"./Fluc_quattro_s9.txt",9,0.054,"ADGT_Low_1"
"20734","E","650","fluc","quattro","V2",0.036,"./Fluc_quattro_s8.txt",8,0.054,"ADGT_Low_1"
"20735","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s6.txt",6,0.043,"ADGT_Low_1"
"20736","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s5.txt",5,0.044,"ADGT_Low_1"
"20737","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s4.txt",4,0.039,"ADGT_Low_1"
"20738","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s3.txt",3,0.04,"ADGT_Low_1"
"20739","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s2.txt",2,0.039,"ADGT_Low_1"
"20740","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s15.txt",15,0.07,"ADGT_Low_1"
"20741","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s14.txt",14,0.07,"ADGT_Low_1"
"20742","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s13.txt",13,0.057,"ADGT_Low_1"
"20743","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s12.txt",12,0.067,"ADGT_Low_1"
"20744","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s10.txt",10,0.061,"ADGT_Low_1"
"20745","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s10.txt",10,0.054,"ADGT_Low_1"
"20746","E","650","fluc","quattro","V2",0.036,"./fluc_quattro_s1.txt",1,0.039,"ADGT_Low_1"
"20747","F","650","fluc","quattro","V2",0.037,"./Fluc_quattro_s9.txt",9,0.055,"ADGR_Low_1"
"20748","F","650","fluc","quattro","V2",0.037,"./Fluc_quattro_s8.txt",8,0.062,"ADGR_Low_1"
"20749","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s6.txt",6,0.052,"ADGR_Low_1"
"20750","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s5.txt",5,0.045,"ADGR_Low_1"
"20751","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s4.txt",4,0.043,"ADGR_Low_1"
"20752","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s3.txt",3,0.04,"ADGR_Low_1"
"20753","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s2.txt",2,0.038,"ADGR_Low_1"
"20754","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s15.txt",15,0.068,"ADGR_Low_1"
"20755","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s14.txt",14,0.067,"ADGR_Low_1"
"20756","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s13.txt",13,0.067,"ADGR_Low_1"
"20757","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s12.txt",12,0.065,"ADGR_Low_1"
"20758","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s10.txt",10,0.06,"ADGR_Low_1"
"20759","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s10.txt",10,0.066,"ADGR_Low_1"
"20760","F","650","fluc","quattro","V2",0.037,"./fluc_quattro_s1.txt",1,0.039,"ADGR_Low_1"
"20761","B","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,64,"DGRT_Low_2"
"20762","B","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,143,"DGRT_Low_2"
"20763","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,81,"DGRT_Low_2"
"20764","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,12,"DGRT_Low_2"
"20765","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,13,"DGRT_Low_2"
"20766","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,13,"DGRT_Low_2"
"20767","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,2,"DGRT_Low_2"
"20768","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,33,"DGRT_Low_2"
"20769","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,27,"DGRT_Low_2"
"20770","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,42,"DGRT_Low_2"
"20771","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,191,"DGRT_Low_2"
"20772","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,51,"DGRT_Low_2"
"20773","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,64,"DGRT_Low_2"
"20774","B","395,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,6,"DGRT_Low_2"
"20775","C","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,111,"AGRT_Low_2"
"20776","C","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,127,"AGRT_Low_2"
"20777","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,114,"AGRT_Low_2"
"20778","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,62,"AGRT_Low_2"
"20779","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,15,"AGRT_Low_2"
"20780","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,7,"AGRT_Low_2"
"20781","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,7,"AGRT_Low_2"
"20782","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,278,"AGRT_Low_2"
"20783","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,290,"AGRT_Low_2"
"20784","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,182,"AGRT_Low_2"
"20785","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,171,"AGRT_Low_2"
"20786","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,150,"AGRT_Low_2"
"20787","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,86,"AGRT_Low_2"
"20788","C","395,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,0,"AGRT_Low_2"
"20789","D","395,680","fluc","quattro","V3",6,"./Fluc_quattro_s9.txt",9,250,"ADRT_Low_2"
"20790","D","395,680","fluc","quattro","V3",6,"./Fluc_quattro_s8.txt",8,123,"ADRT_Low_2"
"20791","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s6.txt",6,111,"ADRT_Low_2"
"20792","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s5.txt",5,86,"ADRT_Low_2"
"20793","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s4.txt",4,24,"ADRT_Low_2"
"20794","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s3.txt",3,9,"ADRT_Low_2"
"20795","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s2.txt",2,10,"ADRT_Low_2"
"20796","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s15.txt",15,294,"ADRT_Low_2"
"20797","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s14.txt",14,275,"ADRT_Low_2"
"20798","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s13.txt",13,184,"ADRT_Low_2"
"20799","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s12.txt",12,168,"ADRT_Low_2"
"20800","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s10.txt",10,134,"ADRT_Low_2"
"20801","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s10.txt",10,167,"ADRT_Low_2"
"20802","D","395,680","fluc","quattro","V3",6,"./fluc_quattro_s1.txt",1,7,"ADRT_Low_2"
"20803","E","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,267,"ADGT_Low_2"
"20804","E","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,258,"ADGT_Low_2"
"20805","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,59,"ADGT_Low_2"
"20806","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,52,"ADGT_Low_2"
"20807","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,20,"ADGT_Low_2"
"20808","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,0,"ADGT_Low_2"
"20809","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,7,"ADGT_Low_2"
"20810","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,512,"ADGT_Low_2"
"20811","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,498,"ADGT_Low_2"
"20812","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,262,"ADGT_Low_2"
"20813","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,241,"ADGT_Low_2"
"20814","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,173,"ADGT_Low_2"
"20815","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,213,"ADGT_Low_2"
"20816","E","395,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,6,"ADGT_Low_2"
"20817","F","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,204,"ADGR_Low_2"
"20818","F","395,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,263,"ADGR_Low_2"
"20819","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,179,"ADGR_Low_2"
"20820","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,97,"ADGR_Low_2"
"20821","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,41,"ADGR_Low_2"
"20822","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,8,"ADGR_Low_2"
"20823","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,4,"ADGR_Low_2"
"20824","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,457,"ADGR_Low_2"
"20825","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,459,"ADGR_Low_2"
"20826","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,309,"ADGR_Low_2"
"20827","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,184,"ADGR_Low_2"
"20828","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,170,"ADGR_Low_2"
"20829","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,158,"ADGR_Low_2"
"20830","F","395,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,5,"ADGR_Low_2"
"20831","B","614,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,34,"DGRT_Low_2"
"20832","B","614,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,45,"DGRT_Low_2"
"20833","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,4,"DGRT_Low_2"
"20834","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,3,"DGRT_Low_2"
"20835","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,3,"DGRT_Low_2"
"20836","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,0,"DGRT_Low_2"
"20837","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,2,"DGRT_Low_2"
"20838","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,11,"DGRT_Low_2"
"20839","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,2,"DGRT_Low_2"
"20840","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,3,"DGRT_Low_2"
"20841","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,33,"DGRT_Low_2"
"20842","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,4,"DGRT_Low_2"
"20843","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,14,"DGRT_Low_2"
"20844","B","614,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,0,"DGRT_Low_2"
"20845","C","614,680","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,40,"AGRT_Low_2"
"20846","C","614,680","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,31,"AGRT_Low_2"
"20847","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,14,"AGRT_Low_2"
"20848","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,16,"AGRT_Low_2"
"20849","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,2,"AGRT_Low_2"
"20850","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,7,"AGRT_Low_2"
"20851","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,5,"AGRT_Low_2"
"20852","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,77,"AGRT_Low_2"
"20853","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,48,"AGRT_Low_2"
"20854","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,41,"AGRT_Low_2"
"20855","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,30,"AGRT_Low_2"
"20856","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,40,"AGRT_Low_2"
"20857","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,46,"AGRT_Low_2"
"20858","C","614,680","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,5,"AGRT_Low_2"
"20859","D","614,680","fluc","quattro","V3",2,"./Fluc_quattro_s9.txt",9,62,"ADRT_Low_2"
"20860","D","614,680","fluc","quattro","V3",2,"./Fluc_quattro_s8.txt",8,28,"ADRT_Low_2"
"20861","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s6.txt",6,27,"ADRT_Low_2"
"20862","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s5.txt",5,17,"ADRT_Low_2"
"20863","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s4.txt",4,0,"ADRT_Low_2"
"20864","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s3.txt",3,0,"ADRT_Low_2"
"20865","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s2.txt",2,4,"ADRT_Low_2"
"20866","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s15.txt",15,48,"ADRT_Low_2"
"20867","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s14.txt",14,45,"ADRT_Low_2"
"20868","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s13.txt",13,41,"ADRT_Low_2"
"20869","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s12.txt",12,27,"ADRT_Low_2"
"20870","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,37,"ADRT_Low_2"
"20871","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,23,"ADRT_Low_2"
"20872","D","614,680","fluc","quattro","V3",2,"./fluc_quattro_s1.txt",1,0,"ADRT_Low_2"
"20873","E","614,680","fluc","quattro","V3",8,"./Fluc_quattro_s9.txt",9,59,"ADGT_Low_2"
"20874","E","614,680","fluc","quattro","V3",8,"./Fluc_quattro_s8.txt",8,53,"ADGT_Low_2"
"20875","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s6.txt",6,24,"ADGT_Low_2"
"20876","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s5.txt",5,16,"ADGT_Low_2"
"20877","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s4.txt",4,7,"ADGT_Low_2"
"20878","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s3.txt",3,9,"ADGT_Low_2"
"20879","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s2.txt",2,0,"ADGT_Low_2"
"20880","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s15.txt",15,104,"ADGT_Low_2"
"20881","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s14.txt",14,87,"ADGT_Low_2"
"20882","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s13.txt",13,58,"ADGT_Low_2"
"20883","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s12.txt",12,51,"ADGT_Low_2"
"20884","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s10.txt",10,45,"ADGT_Low_2"
"20885","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s10.txt",10,51,"ADGT_Low_2"
"20886","E","614,680","fluc","quattro","V3",8,"./fluc_quattro_s1.txt",1,2,"ADGT_Low_2"
"20887","F","614,680","fluc","quattro","V3",2,"./Fluc_quattro_s9.txt",9,30,"ADGR_Low_2"
"20888","F","614,680","fluc","quattro","V3",2,"./Fluc_quattro_s8.txt",8,58,"ADGR_Low_2"
"20889","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s6.txt",6,44,"ADGR_Low_2"
"20890","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s5.txt",5,24,"ADGR_Low_2"
"20891","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s4.txt",4,14,"ADGR_Low_2"
"20892","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s3.txt",3,0,"ADGR_Low_2"
"20893","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s2.txt",2,1,"ADGR_Low_2"
"20894","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s15.txt",15,77,"ADGR_Low_2"
"20895","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s14.txt",14,89,"ADGR_Low_2"
"20896","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s13.txt",13,60,"ADGR_Low_2"
"20897","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s12.txt",12,44,"ADGR_Low_2"
"20898","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,39,"ADGR_Low_2"
"20899","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,36,"ADGR_Low_2"
"20900","F","614,680","fluc","quattro","V3",2,"./fluc_quattro_s1.txt",1,4,"ADGR_Low_2"
"20901","B","440,660","fluc","quattro","V3",2,"./Fluc_quattro_s9.txt",9,255,"DGRT_Low_2"
"20902","B","440,660","fluc","quattro","V3",2,"./Fluc_quattro_s8.txt",8,197,"DGRT_Low_2"
"20903","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s6.txt",6,45,"DGRT_Low_2"
"20904","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s5.txt",5,56,"DGRT_Low_2"
"20905","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s4.txt",4,11,"DGRT_Low_2"
"20906","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s3.txt",3,11,"DGRT_Low_2"
"20907","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s2.txt",2,11,"DGRT_Low_2"
"20908","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s15.txt",15,30,"DGRT_Low_2"
"20909","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s14.txt",14,39,"DGRT_Low_2"
"20910","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s13.txt",13,44,"DGRT_Low_2"
"20911","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s12.txt",12,84,"DGRT_Low_2"
"20912","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,62,"DGRT_Low_2"
"20913","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s10.txt",10,48,"DGRT_Low_2"
"20914","B","440,660","fluc","quattro","V3",2,"./fluc_quattro_s1.txt",1,11,"DGRT_Low_2"
"20915","C","440,660","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,158,"AGRT_Low_2"
"20916","C","440,660","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,103,"AGRT_Low_2"
"20917","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,74,"AGRT_Low_2"
"20918","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,59,"AGRT_Low_2"
"20919","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,23,"AGRT_Low_2"
"20920","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,3,"AGRT_Low_2"
"20921","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,17,"AGRT_Low_2"
"20922","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,220,"AGRT_Low_2"
"20923","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,137,"AGRT_Low_2"
"20924","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,102,"AGRT_Low_2"
"20925","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,110,"AGRT_Low_2"
"20926","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,109,"AGRT_Low_2"
"20927","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,90,"AGRT_Low_2"
"20928","C","440,660","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,12,"AGRT_Low_2"
"20929","D","440,660","fluc","quattro","V3",0,"./Fluc_quattro_s9.txt",9,142,"ADRT_Low_2"
"20930","D","440,660","fluc","quattro","V3",0,"./Fluc_quattro_s8.txt",8,132,"ADRT_Low_2"
"20931","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s6.txt",6,66,"ADRT_Low_2"
"20932","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s5.txt",5,68,"ADRT_Low_2"
"20933","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s4.txt",4,37,"ADRT_Low_2"
"20934","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s3.txt",3,14,"ADRT_Low_2"
"20935","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s2.txt",2,8,"ADRT_Low_2"
"20936","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s15.txt",15,173,"ADRT_Low_2"
"20937","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s14.txt",14,179,"ADRT_Low_2"
"20938","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s13.txt",13,134,"ADRT_Low_2"
"20939","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s12.txt",12,107,"ADRT_Low_2"
"20940","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,113,"ADRT_Low_2"
"20941","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s10.txt",10,99,"ADRT_Low_2"
"20942","D","440,660","fluc","quattro","V3",0,"./fluc_quattro_s1.txt",1,11,"ADRT_Low_2"
"20943","E","440,660","fluc","quattro","V3",4,"./Fluc_quattro_s9.txt",9,196,"ADGT_Low_2"
"20944","E","440,660","fluc","quattro","V3",4,"./Fluc_quattro_s8.txt",8,183,"ADGT_Low_2"
"20945","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s6.txt",6,110,"ADGT_Low_2"
"20946","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s5.txt",5,40,"ADGT_Low_2"
"20947","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s4.txt",4,21,"ADGT_Low_2"
"20948","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s3.txt",3,15,"ADGT_Low_2"
"20949","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s2.txt",2,9,"ADGT_Low_2"
"20950","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s15.txt",15,295,"ADGT_Low_2"
"20951","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s14.txt",14,310,"ADGT_Low_2"
"20952","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s13.txt",13,173,"ADGT_Low_2"
"20953","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s12.txt",12,150,"ADGT_Low_2"
"20954","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s10.txt",10,153,"ADGT_Low_2"
"20955","E","440,660","fluc","quattro","V3",4,"./fluc_quattro_s10.txt",10,157,"ADGT_Low_2"
